Tên | Mã NV | Email | Mật khẩu | Phòng ban | Vai trò
Hồ Công Nhung | 2024 | nhung2024@gmail.com | 123456 | KIRI | EMPLOYEE
Lê Gia Vân | 2025 | van2025@gmail.com | 123456 | KIRI | EMPLOYEE
Dương Anh Lan | 2026 | lan2026@gmail.com | 123456 | KIRI | EMPLOYEE
Phạm Thu Tú | 2027 | tu2027@gmail.com | 123456 | KIRI | EMPLOYEE
Vũ Khánh Nam | 2028 | nam2028@gmail.com | 123456 | KIRI | EMPLOYEE
Lý Hải Hoa | 2029 | hoa2029@gmail.com | 123456 | KIRI | EMPLOYEE
Đỗ Đức Châu | 2030 | chau2030@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Bùi Khánh Thủy | 2031 | thuy2031@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Ngô Hương Trung | 2032 | trung2032@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Lý Chí Hạnh | 2033 | hanh2033@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Nguyễn Hữu Hùng | 2034 | hung2034@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Ngô Hải Tuyết | 2035 | tuyet2035@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Hồ Xuân Linh | 2036 | linh2036@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Hoàng Kim Vân | 2037 | van2037@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Trần Thảo Nam | 2038 | nam2038@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE
Lý Chí Long | 2039 | long2039@gmail.com | 123456 | CREEK&RIVER | EMPLOYEE,TEAM_LEADER
Đỗ Chí Trinh | 2040 | trinh2040@gmail.com | 123456 | COMO | EMPLOYEE
Lê Tiến Loan | 2041 | loan2041@gmail.com | 123456 | COMO | EMPLOYEE
Phạm Thị Nga | 2042 | nga2042@gmail.com | 123456 | COMO | EMPLOYEE
Hoàng Văn Long | 2043 | long2043@gmail.com | 123456 | COMO | EMPLOYEE
Bùi Xuân Loan | 2044 | loan2044@gmail.com | 123456 | COMO | EMPLOYEE
Ngô Tú Tâm | 2045 | tam2045@gmail.com | 123456 | COMO | EMPLOYEE
Lê Đức Duy | 2046 | duy2046@gmail.com | 123456 | COMO | EMPLOYEE
Lê Quốc Phú | 2047 | phu2047@gmail.com | 123456 | COMO | EMPLOYEE
Hoàng Mai Nhung | 2048 | nhung2048@gmail.com | 123456 | COMO | EMPLOYEE,TEAM_LEADER
Dương Thảo Mai | 2049 | mai2049@gmail.com | 123456 | COMO | EMPLOYEE
Đỗ Phước Nga | 2050 | nga2050@gmail.com | 123456 | OFFICE | EMPLOYEE
Đặng Hương Dũng | 2051 | dung2051@gmail.com | 123456 | OFFICE | EMPLOYEE
Phan Ngọc Lan | 2052 | lan2052@gmail.com | 123456 | OFFICE | EMPLOYEE
Trần Kim Hoa | 2053 | hoa2053@gmail.com | 123456 | OFFICE | EMPLOYEE
Dương Minh Loan | 2054 | loan2054@gmail.com | 123456 | OFFICE | EMPLOYEE
Bùi Xuân Phú | 2055 | phu2055@gmail.com | 123456 | OFFICE | EMPLOYEE
Phan Thái Hạnh | 2056 | hanh2056@gmail.com | 123456 | OFFICE | EMPLOYEE,TEAM_LEADER
Đỗ Xuân Thủy | 2057 | thuy2057@gmail.com | 123456 | OFFICE | EMPLOYEE
Đặng Quốc Minh | 2058 | minh2058@gmail.com | 123456 | OFFICE | EMPLOYEE
Lê Xuân Việt | 2059 | viet2059@gmail.com | 123456 | OFFICE | EMPLOYEE
Lê Anh Việt | 2060 | viet2060@gmail.com | 123456 | YORK | EMPLOYEE
Phan Xuân Quân | 2061 | quan2061@gmail.com | 123456 | YORK | EMPLOYEE
Nguyễn Thái Yến | 2062 | yen2062@gmail.com | 123456 | YORK | EMPLOYEE
Trần Quốc Linh | 2063 | linh2063@gmail.com | 123456 | YORK | EMPLOYEE
Hoàng Thị Tuyết | 2064 | tuyet2064@gmail.com | 123456 | YORK | EMPLOYEE
Bùi Minh Tâm | 2065 | tam2065@gmail.com | 123456 | YORK | EMPLOYEE
Nguyễn Thanh Hoa | 2066 | hoa2066@gmail.com | 123456 | YORK | EMPLOYEE,TEAM_LEADER
Nguyễn Quốc Mai | 2067 | mai2067@gmail.com | 123456 | YORK | EMPLOYEE
Đỗ Hữu Minh | 2068 | minh2068@gmail.com | 123456 | YORK | EMPLOYEE
Hồ Xuân Lan | 2069 | lan2069@gmail.com | 123456 | YORK | EMPLOYEE
